input_data,target_data
B/a/a/l/ /H/a/l/a/i/d/h/e/e/s/e,Baal Halaidheese
Baa* *alai******,Baal Halaidheese
B*ba choda rendi,Baba choda rendi
B-a-b-a- -c-h-o-d-a- -r-e-n-d-i,Baba choda rendi
B/a/b/a/ /c/h/o/d/a/ /r/e/n/d/i,Baba choda rendi
*a** **oda*re**i,Baba choda rendi
B*ndii,Bandii
B-a-n-d-i-i,Bandii
B/a/n/d/i/i,Bandii
B*n*ii,Bandii
B*ssha,Bessha
B-e-s-s-h-a,Bessha
B/e/s/s/h/a,Bessha
B***ha,Bessha
ব*শ্যা,বেশ্যা
ব-ে-শ-্-য-া,বেশ্যা
ব/ে/শ/্/য/া,বেশ্যা
ব*শ্*া,বেশ্যা
bhuski ma*gi,bhuski maagi
b-h-u-s-k-i- -m-a-a-g-i,bhuski maagi
b/h/u/s/k/i/ /m/a/a/g/i,bhuski maagi
***ski*maag*,bhuski maagi
Bichi Chara P*tla,Bichi Chara Potla
B-i-c-h-i- -C-h-a-r-a- -P-o-t-l-a,Bichi Chara Potla
B/i/c/h/i/ /C/h/a/r/a/ /P/o/t/l/a,Bichi Chara Potla
B*chi *hara Potla,Bichi Chara Potla
Bog* Khaa,Boga Khaa
B-o-g-a- -K-h-a-a,Boga Khaa
B/o/g/a/ /K/h/a/a,Boga Khaa
Boga**haa,Boga Khaa
Bo*ni,Booni
B-o-o-n-i,Booni
B/o/o/n/i,Booni
Boo*i,Booni
b*tla,botla
b-o-t-l-a,botla
b/o/t/l/a,botla
*o*la,botla
ছ*মা,ছামা
ছ-া-ম-া,ছামা
ছ/া/ম/া,ছামা
ছ*মা,ছামা
cha*a,chama
c-h-a-m-a,chama
c/h/a/m/a,chama
ch**a,chama
ছামার *ো,ছামার পো
ছ-া-ম-া-র- -প-ো,ছামার পো
ছ/া/ম/া/র/ /প/ো,ছামার পো
ছা*ার প*,ছামার পো
ছামা*পো,ছামারপো
ছ-া-ম-া-র-প-ো,ছামারপো
ছ/া/ম/া/র/প/ো,ছামারপো
*াম*রপো,ছামারপো
সা*ারপো,সামারপো
স-া-ম-া-র-প-ো,সামারপো
স/া/ম/া/র/প/ো,সামারপো
স*মা*প*,সামারপো
cham*rpo,chamarpo
c-h-a-m-a-r-p-o,chamarpo
c/h/a/m/a/r/p/o,chamarpo
c**marpo,chamarpo
chamarpo*a,chamarpola
c-h-a-m-a-r-p-o-l-a,chamarpola
c/h/a/m/a/r/p/o/l/a,chamarpola
ch*marpo*a,chamarpola
ch*marfo,chamarfo
c-h-a-m-a-r-f-o,chamarfo
c/h/a/m/a/r/f/o,chamarfo
*hama**o,chamarfo
shamar*vitor,shamar vitor
s-h-a-m-a-r- -v-i-t-o-r,shamar vitor
s/h/a/m/a/r/ /v/i/t/o/r,shamar vitor
s***ar*vit*r,shamar vitor
ঠ*প,ঠাপ
ঠ-া-প,ঠাপ
ঠ/া/প,ঠাপ
ঠা*,ঠাপ
Chodon B*iraagi,Chodon Boiraagi
C-h-o-d-o-n- -B-o-i-r-a-a-g-i,Chodon Boiraagi
C/h/o/d/o/n/ /B/o/i/r/a/a/g/i,Chodon Boiraagi
Cho*on*Boiraa*i,Chodon Boiraagi
Chodo* Idli,Chodon Idli
C-h-o-d-o-n- -I-d-l-i,Chodon Idli
C/h/o/d/o/n/ /I/d/l/i,Chodon Idli
*ho*on I*li,Chodon Idli
ch*od,chood
c-h-o-o-d,chood
c/h/o/o/d,chood
choo*,chood
চ*তমারানি,চোতমারানি
চ-ো-ত-ম-া-র-া-ন-ি,চোতমারানি
চ/ো/ত/ম/া/র/া/ন/ি,চোতমারানি
চোত*া**ন*,চোতমারানি
চ*দ,চোদ
চ-ো-দ,চোদ
চ/ো/দ,চোদ
চ*দ,চোদ
চ*দা,চোদা
চ-ো-দ-া,চোদা
চ/ো/দ/া,চোদা
চো**,চোদা
C*udir Pola,Chudir Pola
C-h-u-d-i-r- -P-o-l-a,Chudir Pola
C/h/u/d/i/r/ /P/o/l/a,Chudir Pola
*h*di* P*la,Chudir Pola
do*la hetta,dofla hetta
d-o-f-l-a- -h-e-t-t-a,dofla hetta
d/o/f/l/a/ /h/e/t/t/a,dofla hetta
dofla he*ta,dofla hetta
he*a,heda
h-e-d-a,heda
h/e/d/a,heda
*eda,heda
হে*া,হেডা
হ-ে-ড-া,হেডা
হ/ে/ড/া,হেডা
*েড*,হেডা
হ*ডারপো,হেডারপো
হ-ে-ড-া-র-প-ো,হেডারপো
হ/ে/ড/া/র/প/ো,হেডারপো
হে**র*ো,হেডারপো
হেডার*োলা,হেডারপোলা
হ-ে-ড-া-র-প-ো-ল-া,হেডারপোলা
হ/ে/ড/া/র/প/ো/ল/া,হেডারপোলা
হেডার*োলা,হেডারপোলা
f*ngi,fungi
f-u-n-g-i,fungi
f/u/n/g/i,fungi
*u*gi,fungi
Fu*ki,Futki
F-u-t-k-i,Futki
F/u/t/k/i,Futki
Fut*i,Futki
H*ram jada,Haram jada
H-a-r-a-m- -j-a-d-a,Haram jada
H/a/r/a/m/ /j/a/d/a,Haram jada
Har*m j*d*,Haram jada
haram*ada,haramjada
h-a-r-a-m-j-a-d-a,haramjada
h/a/r/a/m/j/a/d/a,haramjada
h*ramj*d*,haramjada
হারামজা*া,হারামজাদা
হ-া-র-া-ম-জ-া-দ-া,হারামজাদা
হ/া/র/া/ম/জ/া/দ/া,হারামজাদা
হা*া*জ*দা,হারামজাদা
haramja*i,haramjadi
h-a-r-a-m-j-a-d-i,haramjadi
h/a/r/a/m/j/a/d/i,haramjadi
h*ramja*i,haramjadi
হারামজ*দি,হারামজাদি
হ-া-র-া-ম-জ-া-দ-ি,হারামজাদি
হ/া/র/া/ম/জ/া/দ/ি,হারামজাদি
*ারামজাদি,হারামজাদি
হারাম*াদী,হারামজাদী
হ-া-র-া-ম-জ-া-দ-ী,হারামজাদী
হ/া/র/া/ম/জ/া/দ/ী,হারামজাদী
হারাম*া*ী,হারামজাদী
har*m jadi,haram jadi
h-a-r-a-m- -j-a-d-i,haram jadi
h/a/r/a/m/ /j/a/d/i,haram jadi
**r*m jad*,haram jadi
Hau*a,Hauwa
H-a-u-w-a,Hauwa
H/a/u/w/a,Hauwa
Ha*w*,Hauwa
he*ta,hetta
h-e-t-t-a,hetta
h/e/t/t/a,hetta
h*tt*,hetta
khanki c*udi,khanki chudi
k-h-a-n-k-i- -c-h-u-d-i,khanki chudi
k/h/a/n/k/i/ /c/h/u/d/i,khanki chudi
khan*i*c*u**,khanki chudi
khan*i maggi,khanki maggi
k-h-a-n-k-i- -m-a-g-g-i,khanki maggi
k/h/a/n/k/i/ /m/a/g/g/i,khanki maggi
kha**i*maggi,khanki maggi
Kuth*tar Bachcha,Kuth-tar Bachcha
K-u-t-h---t-a-r- -B-a-c-h-c-h-a,Kuth-tar Bachcha
K/u/t/h/-/t/a/r/ /B/a/c/h/c/h/a,Kuth-tar Bachcha
*u*h-**r Bac*cha,Kuth-tar Bachcha
Kuthar Ba*ha,Kuthar Bacha
K-u-t-h-a-r- -B-a-c-h-a,Kuthar Bacha
K/u/t/h/a/r/ /B/a/c/h/a,Kuthar Bacha
Kuthar *acha,Kuthar Bacha
Kuththar*Baiccha,Kuththar Baiccha
K-u-t-h-t-h-a-r- -B-a-i-c-c-h-a,Kuththar Baiccha
K/u/t/h/t/h/a/r/ /B/a/i/c/c/h/a,Kuththar Baiccha
Kut*thar Baiccha,Kuththar Baiccha
Kuttar Bha*cha,Kuttar Bhaccha
K-u-t-t-a-r- -B-h-a-c-c-h-a,Kuttar Bhaccha
K/u/t/t/a/r/ /B/h/a/c/c/h/a,Kuttar Bhaccha
*ut*a**Bha*cha,Kuttar Bhaccha
kuttar*u,kuttargu
k-u-t-t-a-r-g-u,kuttargu
k/u/t/t/a/r/g/u,kuttargu
kuttar*u,kuttargu
কু*্তারগু,কুত্তারগু
ক-ু-ত-্-ত-া-র-গ-ু,কুত্তারগু
ক/ু/ত/্/ত/া/র/গ/ু,কুত্তারগু
ক**্তারগু,কুত্তারগু
Kutta* gu,Kuttar gu
K-u-t-t-a-r- -g-u,Kuttar gu
K/u/t/t/a/r/ /g/u,Kuttar gu
Kuttar g*,Kuttar gu
l*ora,laora
l-a-o-r-a,laora
l/a/o/r/a,laora
**ora,laora
l*rr,lerr
l-e-r-r,lerr
l/e/r/r,lerr
l*rr,lerr
lerr kawrar f*a,lerr kawrar fua
l-e-r-r- -k-a-w-r-a-r- -f-u-a,lerr kawrar fua
l/e/r/r/ /k/a/w/r/a/r/ /f/u/a,lerr kawrar fua
*err kawrar fua,lerr kawrar fua
M*al,Maal
M-a-a-l,Maal
M/a/a/l,Maal
M**l,Maal
m*ggir putt,maggir putt
m-a-g-g-i-r- -p-u-t-t,maggir putt
m/a/g/g/i/r/ /p/u/t/t,maggir putt
m**g** p*tt,maggir putt
Mog* choder bacha,Moga choder bacha
M-o-g-a- -c-h-o-d-e-r- -b-a-c-h-a,Moga choder bacha
M/o/g/a/ /c/h/o/d/e/r/ /b/a/c/h/a,Moga choder bacha
Mo*a chode* bac*a,Moga choder bacha
mother *hod,mother chod
m-o-t-h-e-r- -c-h-o-d,mother chod
m/o/t/h/e/r/ /c/h/o/d,mother chod
*other chod,mother chod
maderch*od,maderchood
m-a-d-e-r-c-h-o-o-d,maderchood
m/a/d/e/r/c/h/o/o/d,maderchood
mader****d,maderchood
ma*arcod,madarcod
m-a-d-a-r-c-o-d,madarcod
m/a/d/a/r/c/o/d,madarcod
m*darcod,madarcod
মাদারফাক*র,মাদারফাকার
ম-া-দ-া-র-ফ-া-ক-া-র,মাদারফাকার
ম/া/দ/া/র/ফ/া/ক/া/র,মাদারফাকার
মাদা**া*ার,মাদারফাকার
N*nu,Nunu
N-u-n-u,Nunu
N/u/n/u,Nunu
*unu,Nunu
pagol*sagol,pagol sagol
p-a-g-o-l- -s-a-g-o-l,pagol sagol
p/a/g/o/l/ /s/a/g/o/l,pagol sagol
pag*l sag*l,pagol sagol
pa*a,pasa
p-a-s-a,pasa
p/a/s/a,pasa
*asa,pasa
podmar*ni,podmarani
p-o-d-m-a-r-a-n-i,podmarani
p/o/d/m/a/r/a/n/i,podmarani
podma*ani,podmarani
S*auwa,Shauwa
S-h-a-u-w-a,Shauwa
S/h/a/u/w/a,Shauwa
S*au*a,Shauwa
sh*orer baccha,shuorer baccha
s-h-u-o-r-e-r- -b-a-c-c-h-a,shuorer baccha
s/h/u/o/r/e/r/ /b/a/c/c/h/a,shuorer baccha
shu**** bacc**,shuorer baccha
Shur*r Batcha,Shurur Batcha
S-h-u-r-u-r- -B-a-t-c-h-a,Shurur Batcha
S/h/u/r/u/r/ /B/a/t/c/h/a,Shurur Batcha
Sh**u* *atch*,Shurur Batcha
Sud*-sudi,Suda-sudi
S-u-d-a---s-u-d-i,Suda-sudi
S/u/d/a/-/s/u/d/i,Suda-sudi
Suda*s**i,Suda-sudi
SUDAURIER FUR*I,SUDAURIER FURII
S-U-D-A-U-R-I-E-R- -F-U-R-I-I,SUDAURIER FURII
S/U/D/A/U/R/I/E/R/ /F/U/R/I/I,SUDAURIER FURII
SUDAURIER *UR*I,SUDAURIER FURII
SUD*URY,SUDAURY
S-U-D-A-U-R-Y,SUDAURY
S/U/D/A/U/R/Y,SUDAURY
*UD*UR*,SUDAURY
Suoure* bachcha,Suourer bachcha
S-u-o-u-r-e-r- -b-a-c-h-c-h-a,Suourer bachcha
S/u/o/u/r/e/r/ /b/a/c/h/c/h/a,Suourer bachcha
Suourer ba*hcha,Suourer bachcha
SUTHH-MAR*UNY,SUTHH-MAROUNY
S-U-T-H-H---M-A-R-O-U-N-Y,SUTHH-MAROUNY
S/U/T/H/H/-/M/A/R/O/U/N/Y,SUTHH-MAROUNY
S***H-M**OUN*,SUTHH-MAROUNY
thor*hetta laythum,thor hetta laythum
t-h-o-r- -h-e-t-t-a- -l-a-y-t-h-u-m,thor hetta laythum
t/h/o/r/ /h/e/t/t/a/ /l/a/y/t/h/u/m,thor hetta laythum
th*r*h*t*a *ayt***,thor hetta laythum
ভো*া,ভোদা
ভ-ো-দ-া,ভোদা
ভ/ো/দ/া,ভোদা
ভ*দা,ভোদা
গ-ে,গে
গ/ে,গে
*ে,গে
লে*বিয়ান,লেসবিয়ান
ল-ে-স-ব-ি-য়-া-ন,লেসবিয়ান
ল/ে/স/ব/ি/য়/া/ন,লেসবিয়ান
ল**বিয়**,লেসবিয়ান
চু*ে,চুষে
চ-ু-ষ-ে,চুষে
চ/ু/ষ/ে,চুষে
*ুষ*,চুষে
দ*দ,দুদ
দ-ু-দ,দুদ
দ/ু/দ,দুদ
দ*দ,দুদ
পতি*া,পতিতা
প-ত-ি-ত-া,পতিতা
প/ত/ি/ত/া,পতিতা
পত*ত*,পতিতা
জা*জ,জারজ
জ-া-র-জ,জারজ
জ/া/র/জ,জারজ
*ার*,জারজ
গাঁ*া,গাঁজা
গ-া-ঁ-জ-া,গাঁজা
গ/া/ঁ/জ/া,গাঁজা
গ*ঁজ*,গাঁজা
খানক*র,খানকীর
খ-া-ন-ক-ী-র,খানকীর
খ/া/ন/ক/ী/র,খানকীর
খানক**,খানকীর
চুদনা*িরি,চুদনাগিরি
চ-ু-দ-ন-া-গ-ি-র-ি,চুদনাগিরি
চ/ু/দ/ন/া/গ/ি/র/ি,চুদনাগিরি
চুদন*গি*ি,চুদনাগিরি
শ*উয়ার,শাউয়ার
শ-া-উ-য়-া-র,শাউয়ার
শ/া/উ/য়/া/র,শাউয়ার
*া*য়ার,শাউয়ার
চু*া,চুদা
চ-ু-দ-া,চুদা
চ/ু/দ/া,চুদা
**দা,চুদা
বালছ*ল,বালছাল
ব-া-ল-ছ-া-ল,বালছাল
ব/া/ল/ছ/া/ল,বালছাল
ব*ল**ল,বালছাল
চুদ*দে,চুদ্দে
চ-ু-দ-্-দ-ে,চুদ্দে
চ/ু/দ/্/দ/ে,চুদ্দে
**দ*দে,চুদ্দে
ভাদাই*া,ভাদাইমা
ভ-া-দ-া-ই-ম-া,ভাদাইমা
ভ/া/দ/া/ই/ম/া,ভাদাইমা
*াদাইমা,ভাদাইমা
খানক*র,খানকির
খ-া-ন-ক-ি-র,খানকির
খ/া/ন/ক/ি/র,খানকির
খ***ির,খানকির
ব*দ,বলদ
ব-ল-দ,বলদ
ব/ল/দ,বলদ
*লদ,বলদ
স*লারপুত,সালারপুত
স-া-ল-া-র-প-ু-ত,সালারপুত
স/া/ল/া/র/প/ু/ত,সালারপুত
সালারপু*,সালারপুত
গ*য়া,গুয়া
গ-ু-য়-া,গুয়া
গ/ু/য়/া,গুয়া
গ*য়*,গুয়া
ভা*াইম্মা,ভাদাইম্মা
ভ-া-দ-া-ই-ম-্-ম-া,ভাদাইম্মা
ভ/া/দ/া/ই/ম/্/ম/া,ভাদাইম্মা
*াদ**ম্ম*,ভাদাইম্মা
আ*ুদা,আচুদা
আ-চ-ু-দ-া,আচুদা
আ/চ/ু/দ/া,আচুদা
আচুদ*,আচুদা
অশ্*ীল,অশ্লীল
অ-শ-্-ল-ী-ল,অশ্লীল
অ/শ/্/ল/ী/ল,অশ্লীল
অশ্**ল,অশ্লীল
কাম*াচুদা,কামলাচুদা
ক-া-ম-ল-া-চ-ু-দ-া,কামলাচুদা
ক/া/ম/ল/া/চ/ু/দ/া,কামলাচুদা
কা**াচুদা,কামলাচুদা
চ*দি,চুদি
চ-ু-দ-ি,চুদি
চ/ু/দ/ি,চুদি
চু**,চুদি
গান*জা,গান্জা
গ-া-ন-্-জ-া,গান্জা
গ/া/ন/্/জ/া,গান্জা
*া*্*া,গান্জা
ভো*ার,ভোদার
ভ-ো-দ-া-র,ভোদার
ভ/ো/দ/া/র,ভোদার
ভোদ*র,ভোদার
কু*্তার,কুত্তার
ক-ু-ত-্-ত-া-র,কুত্তার
ক/ু/ত/্/ত/া/র,কুত্তার
কুত***র,কুত্তার
হ*গা,হোগা
হ-ো-গ-া,হোগা
হ/ো/গ/া,হোগা
*োগা,হোগা
ব*ল-ছাল,বাল-ছাল
ব-া-ল---ছ-া-ল,বাল-ছাল
ব/া/ল/-/ছ/া/ল,বাল-ছাল
বাল-*াল,বাল-ছাল
চ*দে,চুদে
চ-ু-দ-ে,চুদে
চ/ু/দ/ে,চুদে
চুদ*,চুদে
বোকা*ুদা,বোকাচুদা
ব-ো-ক-া-চ-ু-দ-া,বোকাচুদা
ব/ো/ক/া/চ/ু/দ/া,বোকাচুদা
বোক*চুদা,বোকাচুদা
হে*া,হেটা
হ-ে-ট-া,হেটা
হ/ে/ট/া,হেটা
হে*া,হেটা
মাদা*চুদে,মাদারচুদে
ম-া-দ-া-র-চ-ু-দ-ে,মাদারচুদে
ম/া/দ/া/র/চ/ু/দ/ে,মাদারচুদে
ম*দ*রচুদে,মাদারচুদে
বো*াচণ্ডী,বোকাচণ্ডী
ব-ো-ক-া-চ-ণ-্-ড-ী,বোকাচণ্ডী
ব/ো/ক/া/চ/ণ/্/ড/ী,বোকাচণ্ডী
ব*কাচ**ড*,বোকাচণ্ডী
পোন্দাইল*ম,পোন্দাইলাম
প-ো-ন-্-দ-া-ই-ল-া-ম,পোন্দাইলাম
প/ো/ন/্/দ/া/ই/ল/া/ম,পোন্দাইলাম
পো*্*াইল*ম,পোন্দাইলাম
বাই*ঞ্চোদরা,বাইনঞ্চোদরা
ব-া-ই-ন-ঞ-্-চ-ো-দ-র-া,বাইনঞ্চোদরা
ব/া/ই/ন/ঞ/্/চ/ো/দ/র/া,বাইনঞ্চোদরা
ব*ইনঞ্*োদ**,বাইনঞ্চোদরা
চোট্*া,চোট্টা
চ-ো-ট-্-ট-া,চোট্টা
চ/ো/ট/্/ট/া,চোট্টা
চোট্ট*,চোট্টা
হ*গামারা,হুগামারা
হ-ু-গ-া-ম-া-র-া,হুগামারা
হ/ু/গ/া/ম/া/র/া,হুগামারা
হু*াম**া,হুগামারা
চুদ*র,চুদির
চ-ু-দ-ি-র,চুদির
চ/ু/দ/ি/র,চুদির
চ*দির,চুদির
চুদ*ও,চুদাও
চ-ু-দ-া-ও,চুদাও
চ/ু/দ/া/ও,চুদাও
চুদা*,চুদাও
চুদ্*া,চুদ্দা
চ-ু-দ-্-দ-া,চুদ্দা
চ/ু/দ/্/দ/া,চুদ্দা
চ*দ্দা,চুদ্দা
শাও*া,শাওয়া
শ-া-ও-য়-া,শাওয়া
শ/া/ও/য়/া,শাওয়া
শাওয়*,শাওয়া
চু*াস,চুদাস
চ-ু-দ-া-স,চুদাস
চ/ু/দ/া/স,চুদাস
চ**াস,চুদাস
পুটক*ই,পুটকিই
প-ু-ট-ক-ি-ই,পুটকিই
প/ু/ট/ক/ি/ই,পুটকিই
প*টকিই,পুটকিই
চুদাচু*ি,চুদাচুদি
চ-ু-দ-া-চ-ু-দ-ি,চুদাচুদি
চ/ু/দ/া/চ/ু/দ/ি,চুদাচুদি
*ুদা**দ*,চুদাচুদি
চো*নে,চোদনে
চ-ো-দ-ন-ে,চোদনে
চ/ো/দ/ন/ে,চোদনে
চ*দ*ে,চোদনে
চু*েরা,চুদেরা
চ-ু-দ-ে-র-া,চুদেরা
চ/ু/দ/ে/র/া,চুদেরা
*ু*ের*,চুদেরা
কাই*্লা,কাইল্লা
ক-া-ই-ল-্-ল-া,কাইল্লা
ক/া/ই/ল/্/ল/া,কাইল্লা
কা*ল**া,কাইল্লা
ফকিন্*িচোদারা,ফকিন্নিচোদারা
ফ-ক-ি-ন-্-ন-ি-চ-ো-দ-া-র-া,ফকিন্নিচোদারা
ফ/ক/ি/ন/্/ন/ি/চ/ো/দ/া/র/া,ফকিন্নিচোদারা
ফ**ন্নিচ*দ*র*,ফকিন্নিচোদারা
মাদ*রিরা,মাদারিরা
ম-া-দ-া-র-ি-র-া,মাদারিরা
ম/া/দ/া/র/ি/র/া,মাদারিরা
ম**ারির*,মাদারিরা
Fu*k,Fuck
F-u-c-k,Fuck
F/u/c/k,Fuck
F*c*,Fuck
ব*কাচোদার,বোকাচোদার
ব-ো-ক-া-চ-ো-দ-া-র,বোকাচোদার
ব/ো/ক/া/চ/ো/দ/া/র,বোকাচোদার
*োকাচো**র,বোকাচোদার
গা*্জাখোর,গান্জাখোর
গ-া-ন-্-জ-া-খ-ো-র,গান্জাখোর
গ/া/ন/্/জ/া/খ/ো/র,গান্জাখোর
গান্*া***,গান্জাখোর
নে*টা,নেংটা
ন-ে-ং-ট-া,নেংটা
ন/ে/ং/ট/া,নেংটা
নেং*া,নেংটা
নড*র পুলারা,নডির পুলারা
ন-ড-ি-র- -প-ু-ল-া-র-া,নডির পুলারা
ন/ড/ি/র/ /প/ু/ল/া/র/া,নডির পুলারা
*ডি* পুল*র*,নডির পুলারা
প*ংটির পোলা,পেংটির পোলা
প-ে-ং-ট-ি-র- -প-ো-ল-া,পেংটির পোলা
প/ে/ং/ট/ি/র/ /প/ো/ল/া,পেংটির পোলা
পেংটির *োলা,পেংটির পোলা
ফকিরের ব*চ্চা,ফকিরের বাচ্চা
ফ-ক-ি-র-ে-র- -ব-া-চ-্-চ-া,ফকিরের বাচ্চা
ফ/ক/ি/র/ে/র/ /ব/া/চ/্/চ/া,ফকিরের বাচ্চা
ফ*ির***বা*্চ*,ফকিরের বাচ্চা
পু*কি,পুটকি
প-ু-ট-ক-ি,পুটকি
প/ু/ট/ক/ি,পুটকি
*ুটকি,পুটকি
শাল*গো,শালিগো
শ-া-ল-ি-গ-ো,শালিগো
শ/া/ল/ি/গ/ো,শালিগো
**লিগো,শালিগো
মাগ*র,মাগীর
ম-া-গ-ী-র,মাগীর
ম/া/গ/ী/র,মাগীর
ম*গীর,মাগীর
শু*র,শুওর
শ-ু-ও-র,শুওর
শ/ু/ও/র,শুওর
শুও*,শুওর
ভাদাই*ার,ভাদাইমার
ভ-া-দ-া-ই-ম-া-র,ভাদাইমার
ভ/া/দ/া/ই/ম/া/র,ভাদাইমার
ভাদাই**র,ভাদাইমার
খ*ন্কির,খান্কির
খ-া-ন-্-ক-ি-র,খান্কির
খ/া/ন/্/ক/ি/র,খান্কির
*ান**ির,খান্কির
বো*াচোদাই,বোকাচোদাই
ব-ো-ক-া-চ-ো-দ-া-ই,বোকাচোদাই
ব/ো/ক/া/চ/ো/দ/া/ই,বোকাচোদাই
ব**া*োদ*ই,বোকাচোদাই
গাজা*ুর,গাজাখুর
গ-া-জ-া-খ-ু-র,গাজাখুর
গ/া/জ/া/খ/ু/র,গাজাখুর
**জা*ুর,গাজাখুর
পু*কিমারা,পুটকিমারা
প-ু-ট-ক-ি-ম-া-র-া,পুটকিমারা
প/ু/ট/ক/ি/ম/া/র/া,পুটকিমারা
*ুটক*মারা,পুটকিমারা
বালছ*লের,বালছালের
ব-া-ল-ছ-া-ল-ে-র,বালছালের
ব/া/ল/ছ/া/ল/ে/র,বালছালের
বালছ****,বালছালের
গ*য়া,গোয়া
গ-ো-য়-া,গোয়া
গ/ো/য়/া,গোয়া
গ*য়*,গোয়া
পা*ার,পাছার
প-া-ছ-া-র,পাছার
প/া/ছ/া/র,পাছার
পাছ*র,পাছার
ম*লটার,মালটার
ম-া-ল-ট-া-র,মালটার
ম/া/ল/ট/া/র,মালটার
ম**টার,মালটার
কুত্*ামারা,কুত্তামারা
ক-ু-ত-্-ত-া-ম-া-র-া,কুত্তামারা
ক/ু/ত/্/ত/া/ম/া/র/া,কুত্তামারা
কুত**াম**া,কুত্তামারা
আচ*দা,আচোদা
