input_data,target_data
গু**-ম**া,গুয়া-মারা
বা*চোত,বানচোত
ব-া-ন-চ-ো-ত,বানচোত
ব/া/ন/চ/ো/ত,বানচোত
বানচ*ত,বানচোত
প*দামু,পেদামু
প-ে-দ-া-ম-ু,পেদামু
প/ে/দ/া/ম/ু,পেদামু
পে*াম*,পেদামু
ভ*দাই,ভোদাই
ভ-ো-দ-া-ই,ভোদাই
ভ/ো/দ/া/ই,ভোদাই
ভো*াই,ভোদাই
পুটকি*মারা,পুটকি-মারা
প-ু-ট-ক-ি---ম-া-র-া,পুটকি-মারা
প/ু/ট/ক/ি/-/ম/া/র/া,পুটকি-মারা
পুটকি-ম**া,পুটকি-মারা
মির*াফর,মিরজাফর
ম-ি-র-জ-া-ফ-র,মিরজাফর
ম/ি/র/জ/া/ফ/র,মিরজাফর
*ির**ফর,মিরজাফর
ল*দানি,লেদানি
ল-ে-দ-া-ন-ি,লেদানি
ল/ে/দ/া/ন/ি,লেদানি
ল**া*ি,লেদানি
খব*শ,খবিশ
খ-ব-ি-শ,খবিশ
খ/ব/ি/শ,খবিশ
**িশ,খবিশ
বক*য়,বকচয়
ব-ক-চ-য়,বকচয়
ব/ক/চ/য়,বকচয়
*কচ*,বকচয়
জ*্গি,জঙ্গি
জ-ঙ-্-গ-ি,জঙ্গি
জ/ঙ/্/গ/ি,জঙ্গি
জঙ্**,জঙ্গি
প*িস্তানি,পকিস্তানি
প-ক-ি-স-্-ত-া-ন-ি,পকিস্তানি
প/ক/ি/স/্/ত/া/ন/ি,পকিস্তানি
পক**্তানি,পকিস্তানি
ল*দেন,লাদেন
ল-া-দ-ে-ন,লাদেন
ল/া/দ/ে/ন,লাদেন
ল*দে*,লাদেন
ফট*া,ফটকা
ফ-ট-ক-া,ফটকা
ফ/ট/ক/া,ফটকা
ফ*ক*,ফটকা
জ*মাত,জামাত
জ-া-ম-া-ত,জামাত
জ/া/ম/া/ত,জামাত
জামা*,জামাত
তালে*ান,তালেবান
ত-া-ল-ে-ব-া-ন,তালেবান
ত/া/ল/ে/ব/া/ন,তালেবান
*ালেবা*,তালেবান
খ*ইস্টা,খাইস্টা
খ-া-ই-স-্-ট-া,খাইস্টা
খ/া/ই/স/্/ট/া,খাইস্টা
খাইস্ট*,খাইস্টা
গাউড়*া,গাউড়াা
গ-া-উ-ড়-া-া,গাউড়াা
গ/া/উ/ড়/া/া,গাউড়াা
*াউ*াা,গাউড়াা
ছ*যাসরা,ছ্যাসরা
ছ-্-য-া-স-র-া,ছ্যাসরা
ছ/্/য/া/স/র/া,ছ্যাসরা
*্যাসরা,ছ্যাসরা
মা*ামোটা,মাথামোটা
ম-া-থ-া-ম-ো-ট-া,মাথামোটা
ম/া/থ/া/ম/ো/ট/া,মাথামোটা
*াথা*ো*া,মাথামোটা
গু-*া,গু-খা
গ-ু---খ-া,গু-খা
গ/ু/-/খ/া,গু-খা
*ু-খ*,গু-খা
বেক্*ল,বেক্কল
ব-ে-ক-্-ক-ল,বেক্কল
ব/ে/ক/্/ক/ল,বেক্কল
*েক্কল,বেক্কল
দা*াল,দালাল
দ-া-ল-া-ল,দালাল
দ/া/ল/া/ল,দালাল
দাল*ল,দালাল
বাইট্*া,বাইট্টা
ব-া-ই-ট-্-ট-া,বাইট্টা
ব/া/ই/ট/্/ট/া,বাইট্টা
ব*ইট্**,বাইট্টা
নস*টা,নস্টা
ন-স-্-ট-া,নস্টা
ন/স/্/ট/া,নস্টা
ন*্টা,নস্টা
গরুচ*র,গরুচোর
গ-র-ু-চ-ো-র,গরুচোর
গ/র/ু/চ/ো/র,গরুচোর
গ**চোর,গরুচোর
গা*া,গাধা
গ-া-ধ-া,গাধা
গ/া/ধ/া,গাধা
গা**,গাধা
শ*তান,শয়তান
শ-য়-ত-া-ন,শয়তান
শ/য়/ত/া/ন,শয়তান
*য়*ান,শয়তান
ন*া,নলা
ন-ল-া,নলা
ন/ল/া,নলা
নল*,নলা
রাজা*ার,রাজাকার
র-া-জ-া-ক-া-র,রাজাকার
র/া/জ/া/ক/া/র,রাজাকার
রাজ*কার,রাজাকার
ছ*ট ধন,ছোট ধন
ছ-ো-ট- -ধ-ন,ছোট ধন
ছ/ো/ট/ /ধ/ন,ছোট ধন
ছোট***,ছোট ধন
ইব*িশ,ইবলিশ
ই-ব-ল-ি-শ,ইবলিশ
ই/ব/ল/ি/শ,ইবলিশ
ইবল*শ,ইবলিশ
ই*র,ইতর
ই-ত-র,ইতর
ই/ত/র,ইতর
ই*র,ইতর
গুশখ*র,গুশখোর
গ-ু-শ-খ-ো-র,গুশখোর
গ/ু/শ/খ/ো/র,গুশখোর
গ**খ*র,গুশখোর
সু*খোর,সুদখোর
স-ু-দ-খ-ো-র,সুদখোর
স/ু/দ/খ/ো/র,সুদখোর
সু*খোর,সুদখোর
ম*খোর,মদখোর
ম-দ-খ-ো-র,মদখোর
ম/দ/খ/ো/র,মদখোর
ম*খোর,মদখোর
নেশা*োর,নেশাখোর
ন-ে-শ-া-খ-ো-র,নেশাখোর
ন/ে/শ/া/খ/ো/র,নেশাখোর
ন***খোর,নেশাখোর
স*উয়া,সাউয়া
স-া-উ-য়-া,সাউয়া
স/া/উ/য়/া,সাউয়া
সাউ**,সাউয়া
বাদাইম*মা,বাদাইম্মা
ব-া-দ-া-ই-ম-্-ম-া,বাদাইম্মা
ব/া/দ/া/ই/ম/্/ম/া,বাদাইম্মা
বাদা*ম্মা,বাদাইম্মা
বই*ল,বইতল
ব-ই-ত-ল,বইতল
ব/ই/ত/ল,বইতল
ব*ত*,বইতল
বক*ম,বকলম
ব-ক-ল-ম,বকলম
ব/ক/ল/ম,বকলম
*ক*ম,বকলম
ব*া,বগা
ব-গ-া,বগা
ব/গ/া,বগা
*গা,বগা
ছ*ন,ছেন
ছ-ে-ন,ছেন
ছ/ে/ন,ছেন
ছে*,ছেন
ধুর*বাল,ধুর বাল
ধ-ু-র- -ব-া-ল,ধুর বাল
ধ/ু/র/ /ব/া/ল,ধুর বাল
ধু* বাল,ধুর বাল
কাচ *লা,কাচ কলা
ক-া-চ- -ক-ল-া,কাচ কলা
ক/া/চ/ /ক/ল/া,কাচ কলা
ক*চ**লা,কাচ কলা
ঠ্যাঙ্*া,ঠ্যাঙ্গা
ঠ-্-য-া-ঙ-্-গ-া,ঠ্যাঙ্গা
ঠ/্/য/া/ঙ/্/গ/া,ঠ্যাঙ্গা
ঠ্যাঙ্গ*,ঠ্যাঙ্গা
কুত্*ি,কুত্তি
ক-ু-ত-্-ত-ি,কুত্তি
ক/ু/ত/্/ত/ি,কুত্তি
*ু*্ত*,কুত্তি
ফ*নগা,ফুনগা
ফ-ু-ন-গ-া,ফুনগা
ফ/ু/ন/গ/া,ফুনগা
*ুন*া,ফুনগা
চুদা*িরপো,চুদানিরপো
চ-ু-দ-া-ন-ি-র-প-ো,চুদানিরপো
চ/ু/দ/া/ন/ি/র/প/ো,চুদানিরপো
চু*ানিরপো,চুদানিরপো
খাওয়* মাল,খাওয়া মাল
খ-া-ও-য়-া- -ম-া-ল,খাওয়া মাল
খ/া/ও/য়/া/ /ম/া/ল,খাওয়া মাল
খা**া *া*,খাওয়া মাল
হি*োইঞ্চি,হিরোইঞ্চি
হ-ি-র-ো-ই-ঞ-্-চ-ি,হিরোইঞ্চি
হ/ি/র/ো/ই/ঞ/্/চ/ি,হিরোইঞ্চি
হ*রোই***ি,হিরোইঞ্চি
ম*লউন,মালউন
ম-া-ল-উ-ন,মালউন
ম/া/ল/উ/ন,মালউন
ম*লউন,মালউন
ধই*্চা,ধইঞ্চা
ধ-ই-ঞ-্-চ-া,ধইঞ্চা
ধ/ই/ঞ/্/চ/া,ধইঞ্চা
ধই**চা,ধইঞ্চা
ফকিন্নির-প*ত,ফকিন্নির-পুত
ফ-ক-ি-ন-্-ন-ি-র---প-ু-ত,ফকিন্নির-পুত
ফ/ক/ি/ন/্/ন/ি/র/-/প/ু/ত,ফকিন্নির-পুত
ফকি*্*ির-প**,ফকিন্নির-পুত
ত*ই মর,তুই মর
ত-ু-ই- -ম-র,তুই মর
ত/ু/ই/ /ম/র,তুই মর
ত*ই ম*,তুই মর
তুই রোহিঙ*গা,তুই রোহিঙ্গা
ত-ু-ই- -র-ো-হ-ি-ঙ-্-গ-া,তুই রোহিঙ্গা
ত/ু/ই/ /র/ো/হ/ি/ঙ/্/গ/া,তুই রোহিঙ্গা
তুই **হ**্গা,তুই রোহিঙ্গা
ধুর-কা*া,ধুর-কানা
ধ-ু-র---ক-া-ন-া,ধুর-কানা
ধ/ু/র/-/ক/া/ন/া,ধুর-কানা
ধুর-কা*া,ধুর-কানা
চ*মছা,চামছা
চ-া-ম-ছ-া,চামছা
চ/া/ম/ছ/া,চামছা
চ*মছ*,চামছা
লু*চ্চা,লুইচ্চা
ল-ু-ই-চ-্-চ-া,লুইচ্চা
ল/ু/ই/চ/্/চ/া,লুইচ্চা
লুইচ্*া,লুইচ্চা
মাগিব*জ,মাগিবাজ
ম-া-গ-ি-ব-া-জ,মাগিবাজ
ম/া/গ/ি/ব/া/জ,মাগিবাজ
*াগিব*জ,মাগিবাজ
হ*লাায় ভন্ড,হালাায় ভন্ড
হ-া-ল-া-া-য়- -ভ-ন-্-ড,হালাায় ভন্ড
হ/া/ল/া/া/য়/ /ভ/ন/্/ড,হালাায় ভন্ড
হালাা* ভ**ড,হালাায় ভন্ড
মাগিখ*র,মাগিখোর
ম-া-গ-ি-খ-ো-র,মাগিখোর
ম/া/গ/ি/খ/ো/র,মাগিখোর
ম**িখো*,মাগিখোর
গাঞ্জ*খর,গাঞ্জাখর
গ-া-ঞ-্-জ-া-খ-র,গাঞ্জাখর
গ/া/ঞ/্/জ/া/খ/র,গাঞ্জাখর
**ঞ*জাখর,গাঞ্জাখর
য*রয পোলা,যারয পোলা
য-া-র-য- -প-ো-ল-া,যারয পোলা
য/া/র/য/ /প/ো/ল/া,যারয পোলা
*ারয পোলা,যারয পোলা
ঐ শ*লী,ঐ শালী
ঐ- -শ-া-ল-ী,ঐ শালী
ঐ/ /শ/া/ল/ী,ঐ শালী
ঐ শাল*,ঐ শালী
তুই মুরি*খা,তুই মুরি খা
ত-ু-ই- -ম-ু-র-ি- -খ-া,তুই মুরি খা
ত/ু/ই/ /ম/ু/র/ি/ /খ/া,তুই মুরি খা
**ই ম**ি*খা,তুই মুরি খা
চ*দা-খা,চুদা-খা
চ-ু-দ-া---খ-া,চুদা-খা
চ/ু/দ/া/-/খ/া,চুদা-খা
চ**া-খ*,চুদা-খা
নিগ্*ো,নিগ্রো
ন-ি-গ-্-র-ো,নিগ্রো
ন/ি/গ/্/র/ো,নিগ্রো
ন**্র*,নিগ্রো
বারোভাত*রি,বারোভাতারি
ব-া-র-ো-ভ-া-ত-া-র-ি,বারোভাতারি
ব/া/র/ো/ভ/া/ত/া/র/ি,বারোভাতারি
**র*ভাত**ি,বারোভাতারি
হ*ডাম,হেডাম
হ-ে-ড-া-ম,হেডাম
হ/ে/ড/া/ম,হেডাম
*েডাম,হেডাম
ভইরা*দিমু,ভইরা দিমু
ভ-ই-র-া- -দ-ি-ম-ু,ভইরা দিমু
ভ/ই/র/া/ /দ/ি/ম/ু,ভইরা দিমু
ভ*র* দিমু,ভইরা দিমু
ভগচ*দ,ভগচোদ
ভ-গ-চ-ো-দ,ভগচোদ
ভ/গ/চ/ো/দ,ভগচোদ
*গচোদ,ভগচোদ
জূতা*ু,জূতামু
জ-ূ-ত-া-ম-ু,জূতামু
জ/ূ/ত/া/ম/ু,জূতামু
জ*তাম*,জূতামু
হারামির *াচ্চা,হারামির বাচ্চা
হ-া-র-া-ম-ি-র- -ব-া-চ-্-চ-া,হারামির বাচ্চা
হ/া/র/া/ম/ি/র/ /ব/া/চ/্/চ/া,হারামির বাচ্চা
হারামির বাচ্*া,হারামির বাচ্চা
খাঙ্কিরপো*া,খাঙ্কিরপোলা
খ-া-ঙ-্-ক-ি-র-প-ো-ল-া,খাঙ্কিরপোলা
খ/া/ঙ/্/ক/ি/র/প/ো/ল/া,খাঙ্কিরপোলা
খ**্*ি*পোল*,খাঙ্কিরপোলা
খান্কি মাগ*র পোলা,খান্কি মাগির পোলা
খ-া-ন-্-ক-ি- -ম-া-গ-ি-র- -প-ো-ল-া,খান্কি মাগির পোলা
খ/া/ন/্/ক/ি/ /ম/া/গ/ি/র/ /প/ো/ল/া,খান্কি মাগির পোলা
*ান্কি মাগির*পোল*,খান্কি মাগির পোলা
চুদির প*লা,চুদির পোলা
চ-ু-দ-ি-র- -প-ো-ল-া,চুদির পোলা
চ/ু/দ/ি/র/ /প/ো/ল/া,চুদির পোলা
*ুদ*র পোল*,চুদির পোলা
তর মায়রে চ*দি,তর মায়রে চুদি
ত-র- -ম-া-য়-র-ে- -চ-ু-দ-ি,তর মায়রে চুদি
ত/র/ /ম/া/য়/র/ে/ /চ/ু/দ/ি,তর মায়রে চুদি
তর *ায়রে চুদি,তর মায়রে চুদি
তর*মায়রে বাপ,তর মায়রে বাপ
ত-র- -ম-া-য়-র-ে- -ব-া-প,তর মায়রে বাপ
ত/র/ /ম/া/য়/র/ে/ /ব/া/প,তর মায়রে বাপ
তর*মায়রে বাপ,তর মায়রে বাপ
শাল*র পো শালা,শালার পো শালা
শ-া-ল-া-র- -প-ো- -শ-া-ল-া,শালার পো শালা
শ/া/ল/া/র/ /প/ো/ /শ/া/ল/া,শালার পো শালা
*ালা* পো**াল*,শালার পো শালা
হু*ুন্দির পুত,হুমুন্দির পুত
হ-ু-ম-ু-ন-্-দ-ি-র- -প-ু-ত,হুমুন্দির পুত
হ/ু/ম/ু/ন/্/দ/ি/র/ /প/ু/ত,হুমুন্দির পুত
হুমুন্দির *ু*,হুমুন্দির পুত
মাঙ্গির প*ত,মাঙ্গির পুত
ম-া-ঙ-্-গ-ি-র- -প-ু-ত,মাঙ্গির পুত
ম/া/ঙ/্/গ/ি/র/ /প/ু/ত,মাঙ্গির পুত
মাঙ*গ** পু*,মাঙ্গির পুত
নাটকির*পো,নাটকির পো
ন-া-ট-ক-ি-র- -প-ো,নাটকির পো
ন/া/ট/ক/ি/র/ /প/ো,নাটকির পো
না*কির পো,নাটকির পো
ল্যাউড়ার *ুত,ল্যাউড়ার পুত
ল-্-য-া-উ-ড়-া-র- -প-ু-ত,ল্যাউড়ার পুত
ল/্/য/া/উ/ড়/া/র/ /প/ু/ত,ল্যাউড়ার পুত
*্যা*ড়ার *ুত,ল্যাউড়ার পুত
হা*য়ার পো,হাউয়ার পো
হ-া-উ-য়-া-র- -প-ো,হাউয়ার পো
হ/া/উ/য়/া/র/ /প/ো,হাউয়ার পো
হ*উয়া* *ো,হাউয়ার পো
হা*য়ার নাতি,হাউয়ার নাতি
হ-া-উ-য়-া-র- -ন-া-ত-ি,হাউয়ার নাতি
হ/া/উ/য়/া/র/ /ন/া/ত/ি,হাউয়ার নাতি
হাউয়ার নাত*,হাউয়ার নাতি
চুদা*ির পো,চুদানির পো
চ-ু-দ-া-ন-ি-র- -প-ো,চুদানির পো
চ/ু/দ/া/ন/ি/র/ /প/ো,চুদানির পো
চ***ন** পো,চুদানির পো
ভুদার ব*টা,ভুদার বেটা
ভ-ু-দ-া-র- -ব-ে-ট-া,ভুদার বেটা
ভ/ু/দ/া/র/ /ব/ে/ট/া,ভুদার বেটা
